gene,input_assembly_count,haplotype_path_count,node_count,edge_count,path_count,rescued_node_count,private_node_count,shared_node_count,anchor_candidate_count,selected_anchor_count,mean_node_consistency,mean_edge_consistency,mean_path_consistency,graph_consistency,anchor_coverage,overall_quality,initial_configuration,initial_quality,iterations,unique_configurations,best_configuration,best_quality,final_evaluated_quality,threshold,threshold_reached,stopping_reason,backend_used,validation_passed
APP,36,36,72646,79053,36,116,116,72530,72646,12,0.9824772593730914,0.9986665064366099,0.9875519332991859,0.9888564356699754,0.3333333333333333,0.8863945133027433,"{""anchor_alpha"": 0.35, ""anchor_beta"": 0.35, ""anchor_gamma"": 0.3, ""k"": 11, ""max_anchors"": 12, ""min_anchor_spacing"": 4.0, ""min_node_support"": 2, ""window_size"": 6}",0.8863945133027433,2,4,"{""anchor_alpha"": 0.35, ""anchor_beta"": 0.35, ""anchor_gamma"": 0.3, ""k"": 11, ""max_anchors"": 12, ""min_anchor_spacing"": 4.0, ""min_node_support"": 2, ""window_size"": 6}",0.8863945133027433,0.8863945133027433,0.72,False,no_unseen_configurations,cpu,True
PSEN1,124,124,21397,23118,124,417,417,20980,21397,16,0.9837970609195076,0.9848838274096429,0.9887931760698487,0.9856219254116505,0.10483870967741936,0.8487145687279948,"{""anchor_alpha"": 0.35, ""anchor_beta"": 0.35, ""anchor_gamma"": 0.3, ""k"": 11, ""max_anchors"": 12, ""min_anchor_spacing"": 4.0, ""min_node_support"": 2, ""window_size"": 6}",0.8462952138892851,3,7,"{""anchor_alpha"": 0.35, ""anchor_beta"": 0.35, ""anchor_gamma"": 0.3, ""k"": 11, ""max_anchors"": 16, ""min_anchor_spacing"": 4.0, ""min_node_support"": 2, ""window_size"": 6}",0.8487145687279948,0.8475048913086399,0.72,False,max_rounds_reached,cpu,True
PSEN2,14,14,15635,16089,14,46,46,15589,15635,12,0.9892892618606112,0.9889145132945245,0.9921738528654895,0.9900422145922487,1.0,0.988508252516031,"{""anchor_alpha"": 0.35, ""anchor_beta"": 0.35, ""anchor_gamma"": 0.3, ""k"": 11, ""max_anchors"": 12, ""min_anchor_spacing"": 4.0, ""min_node_support"": 2, ""window_size"": 6}",0.988508252516031,1,1,"{""anchor_alpha"": 0.35, ""anchor_beta"": 0.35, ""anchor_gamma"": 0.3, ""k"": 11, ""max_anchors"": 12, ""min_anchor_spacing"": 4.0, ""min_node_support"": 2, ""window_size"": 6}",0.988508252516031,0.988508252516031,0.72,True,quality_threshold_reached,cpu,True
